"Market","date_char","Outcome","Back","Lay","Matched"
"2015 UK General Election - Electoral Bias?","06/01/2015 17:16:03","Con fewer votes Con more seats",11,95,NA
"2015 UK General Election - Electoral Bias?","06/01/2015 17:16:03","Con more votes Con more seats",2.72,2.96,NA
"2015 UK General Election - Electoral Bias?","06/01/2015 17:16:03","Lab fewer votes Lab more seats",3.6,4.6,NA
"2015 UK General Election - Electoral Bias?","06/01/2015 17:16:03","Lab more votes Lab more seats",2.62,2.72,NA
"2015 UK General Election - Electoral Bias?","06/01/2015 17:20:23","Con fewer votes Con more seats",11,95,NA
"2015 UK General Election - Electoral Bias?","06/01/2015 17:20:23","Con more votes Con more seats",2.72,2.96,NA
"2015 UK General Election - Electoral Bias?","06/01/2015 17:20:23","Lab fewer votes Lab more seats",3.6,4.6,NA
"2015 UK General Election - Electoral Bias?","06/01/2015 17:20:23","Lab more votes Lab more seats",2.62,2.72,NA
"2015 UK General Election - Electoral Bias?","07/01/2015 17:14:51","Con fewer votes Con more seats",10,95,NA
"2015 UK General Election - Electoral Bias?","07/01/2015 17:14:51","Con more votes Con more seats",2.62,2.96,NA
"2015 UK General Election - Electoral Bias?","07/01/2015 17:14:51","Lab fewer votes Lab more seats",3.4,4,NA
"2015 UK General Election - Electoral Bias?","07/01/2015 17:14:51","Lab more votes Lab more seats",2.52,2.84,NA
"2015 UK General Election - Electoral Bias?","08/01/2015 15:14:28","Con fewer votes Con more seats",9,55,NA
"2015 UK General Election - Electoral Bias?","08/01/2015 15:14:28","Con more votes Con more seats",2.56,2.96,NA
"2015 UK General Election - Electoral Bias?","08/01/2015 15:14:28","Lab fewer votes Lab more seats",3.45,4,NA
"2015 UK General Election - Electoral Bias?","08/01/2015 15:14:28","Lab more votes Lab more seats",2.54,2.94,NA
"2015 UK General Election - Electoral Bias?","09/01/2015 09:47:31","Con fewer votes Con more seats",9,60,NA
"2015 UK General Election - Electoral Bias?","09/01/2015 09:47:31","Con more votes Con more seats",2.04,2.96,NA
"2015 UK General Election - Electoral Bias?","09/01/2015 09:47:31","Lab fewer votes Lab more seats",3.45,4,NA
"2015 UK General Election - Electoral Bias?","09/01/2015 09:47:31","Lab more votes Lab more seats",2.54,5,NA
"2015 UK General Election - Electoral Bias?","09/01/2015 20:11:29","Con more votes Con more seats",2.06,2.94,"1293"
"2015 UK General Election - Electoral Bias?","09/01/2015 20:11:29","Lab fewer votes Lab more seats",3.6,4,"1293"
"2015 UK General Election - Electoral Bias?","09/01/2015 20:11:29","Lab more votes Lab more seats",2.56,5,"1293"
"2015 UK General Election - Electoral Bias?","09/01/2015 20:11:29","Con fewer votes Con more seats",9,60,"1293"
"2015 UK General Election - Most Seats","06/01/2015 17:16:04","Any Other",130,180,NA
"2015 UK General Election - Most Seats","06/01/2015 17:16:04","Conservative",2.1,2.12,NA
"2015 UK General Election - Most Seats","06/01/2015 17:16:04","Labour",1.91,1.93,NA
"2015 UK General Election - Most Seats","06/01/2015 17:16:04","Liberal Democrat",860,1000,NA
"2015 UK General Election - Most Seats","06/01/2015 17:20:24","Any Other",130,180,NA
"2015 UK General Election - Most Seats","06/01/2015 17:20:24","Conservative",2.08,2.12,NA
"2015 UK General Election - Most Seats","06/01/2015 17:20:24","Labour",1.91,1.94,NA
"2015 UK General Election - Most Seats","06/01/2015 17:20:24","Liberal Democrat",860,1000,NA
"2015 UK General Election - Most Seats","07/01/2015 17:14:51","Any Other",130,170,NA
"2015 UK General Election - Most Seats","07/01/2015 17:14:51","Conservative",2.08,2.12,NA
"2015 UK General Election - Most Seats","07/01/2015 17:14:51","Labour",1.93,1.94,NA
"2015 UK General Election - Most Seats","07/01/2015 17:14:51","Liberal Democrat",860,1000,NA
"2015 UK General Election - Most Seats","08/01/2015 15:14:28","Any Other",130,190,NA
"2015 UK General Election - Most Seats","08/01/2015 15:14:28","Conservative",2.1,2.12,NA
"2015 UK General Election - Most Seats","08/01/2015 15:14:28","Labour",1.92,1.93,NA
"2015 UK General Election - Most Seats","08/01/2015 15:14:28","Liberal Democrat",860,1000,NA
"2015 UK General Election - Most Seats","09/01/2015 09:47:32","Any Other",140,200,NA
