"","Party","Seats","date"
"1","CON",281,2015-04-11 00:02:25
"2","LAB",277,2015-04-11 00:02:25
"3","SNP",41,2015-04-11 00:02:25
"4","LD",28,2015-04-11 00:02:25
"5","DUP",8,2015-04-11 00:02:25
"6","UKIP",1,2015-04-11 00:02:25
"7","SDLP",3,2015-04-11 00:02:25
"8","GRN",1,2015-04-11 00:02:25
"9","SPK",1,2015-04-11 00:02:25
"10","IND",1,2015-04-11 00:02:25
"11","SF",5,2015-04-11 00:02:25
"12","ALI",1,2015-04-11 00:02:25
"13","PC",2,2015-04-11 00:02:25
"14","CON",282,2015-04-10 07:35:57
"15","LAB",275,2015-04-10 07:35:57
"16","SNP",41,2015-04-10 07:35:57
"17","LD",28,2015-04-10 07:35:57
"18","DUP",8,2015-04-10 07:35:57
"19","UKIP",1,2015-04-10 07:35:57
"20","SDLP",3,2015-04-10 07:35:57
"21","GRN",1,2015-04-10 07:35:57
"22","SPK",1,2015-04-10 07:35:57
"23","IND",1,2015-04-10 07:35:57
"24","SF",5,2015-04-10 07:35:57
"25","ALI",1,2015-04-10 07:35:57
"26","PC",3,2015-04-10 07:35:57
"27","CON",284,2015-04-09 00:02:21
"28","LAB",274,2015-04-09 00:02:21
"29","SNP",41,2015-04-09 00:02:21
"30","LD",28,2015-04-09 00:02:21
"31","DUP",8,2015-04-09 00:02:21
"32","UKIP",1,2015-04-09 00:02:21
"33","SDLP",3,2015-04-09 00:02:21
"34","GRN",1,2015-04-09 00:02:21
"35","SPK",1,2015-04-09 00:02:21
"36","IND",1,2015-04-09 00:02:21
"37","SF",5,2015-04-09 00:02:21
"38","ALI",1,2015-04-09 00:02:21
"39","PC",2,2015-04-09 00:02:21
"40","CON",287,2015-04-08 00:02:22
"41","LAB",270,2015-04-08 00:02:22
"42","SNP",43,2015-04-08 00:02:22
"43","LD",27,2015-04-08 00:02:22
"44","DUP",8,2015-04-08 00:02:22
"45","UKIP",1,2015-04-08 00:02:22
"46","SDLP",3,2015-04-08 00:02:22
"47","GRN",1,2015-04-08 00:02:22
"48","SPK",1,2015-04-08 00:02:22
"49","IND",1,2015-04-08 00:02:22
"50","SF",5,2015-04-08 00:02:22
"51","ALI",1,2015-04-08 00:02:22
"52","PC",2,2015-04-08 00:02:22
"53","CON",287,2015-04-06 00:02:21
"54","LAB",271,2015-04-06 00:02:21
"55","SNP",42,2015-04-06 00:02:21
"56","LD",27,2015-04-06 00:02:21
"57","DUP",8,2015-04-06 00:02:21
"58","UKIP",1,2015-04-06 00:02:21
"59","SDLP",3,2015-04-06 00:02:21
"60","GRN",1,2015-04-06 00:02:21
"61","SPK",1,2015-04-06 00:02:21
"62","IND",1,2015-04-06 00:02:21
"63","SF",5,2015-04-06 00:02:21
"64","ALI",1,2015-04-06 00:02:21
"65","PC",2,2015-04-06 00:02:21
"66","CON",283,2015-04-04 00:02:20
"67","LAB",277,2015-04-04 00:02:20
"68","SNP",40,2015-04-04 00:02:20
"69","LD",26,2015-04-04 00:02:20
"70","DUP",8,2015-04-04 00:02:20
"71","UKIP",1,2015-04-04 00:02:20
"72","SDLP",3,2015-04-04 00:02:20
"73","GRN",1,2015-04-04 00:02:20
"74","SPK",1,2015-04-04 00:02:20
"75","IND",1,2015-04-04 00:02:20
"76","SF",5,2015-04-04 00:02:20
"77","ALI",1,2015-04-04 00:02:20
"78","PC",3,2015-04-04 00:02:20
"79","CON",284,2015-04-03 00:02:21
"80","LAB",276,2015-04-03 00:02:21
"81","SNP",40,2015-04-03 00:02:21
"82","LD",26,2015-04-03 00:02:21
"83","DUP",8,2015-04-03 00:02:21
"84","UKIP",1,2015-04-03 00:02:21
"85","SDLP",3,2015-04-03 00:02:21
"86","GRN",1,2015-04-03 00:02:21
"87","SPK",1,2015-04-03 00:02:21
"88","IND",1,2015-04-03 00:02:21
"89","SF",5,2015-04-03 00:02:21
"90","ALI",1,2015-04-03 00:02:21
"91","PC",3,2015-04-03 00:02:21
"92","CON",282,2015-04-02 08:57:44
"93","LAB",278,2015-04-02 08:57:44
"94","SNP",40,2015-04-02 08:57:44
"95","LD",26,2015-04-02 08:57:44
"96","DUP",8,2015-04-02 08:57:44
"97","UKIP",1,2015-04-02 08:57:44
"98","SDLP",3,2015-04-02 08:57:44
"99","GRN",1,2015-04-02 08:57:44
"100","SPK",1,2015-04-02 08:57:44
"101","IND",1,2015-04-02 08:57:44
"102","SF",5,2015-04-02 08:57:44
"103","ALI",1,2015-04-02 08:57:44
"104","PC",3,2015-04-02 08:57:44
"105","CON",282,2015-04-01 00:02:21
"106","LAB",280,2015-04-01 00:02:21
"107","SNP",38,2015-04-01 00:02:21
"108","LD",26,2015-04-01 00:02:21
"109","DUP",8,2015-04-01 00:02:21
"110","UKIP",1,2015-04-01 00:02:21
"111","SDLP",3,2015-04-01 00:02:21
"112","GRN",1,2015-04-01 00:02:21
"113","SPK",1,2015-04-01 00:02:21
"114","IND",1,2015-04-01 00:02:21
"115","SF",5,2015-04-01 00:02:21
"116","ALI",1,2015-04-01 00:02:21
"117","PC",3,2015-04-01 00:02:21
"118","CON",285,2015-03-31 00:01:02
"119","LAB",279,2015-03-31 00:01:02
"120","SNP",37,2015-03-31 00:01:02
"121","LD",26,2015-03-31 00:01:02
"122","DUP",8,2015-03-31 00:01:02
"123","UKIP",1,2015-03-31 00:01:02
"124","SDLP",3,2015-03-31 00:01:02
"125","GRN",1,2015-03-31 00:01:02
"126","SPK",1,2015-03-31 00:01:02
"127","IND",1,2015-03-31 00:01:02
"128","SF",5,2015-03-31 00:01:02
"129","ALI",1,2015-03-31 00:01:02
"130","PC",2,2015-03-31 00:01:02
"131","CON",282,2015-03-30 00:02:21
"132","LAB",281,2015-03-30 00:02:21
"133","SNP",36,2015-03-30 00:02:21
"134","LD",27,2015-03-30 00:02:21
"135","DUP",8,2015-03-30 00:02:21
"136","UKIP",1,2015-03-30 00:02:21
"137","SDLP",3,2015-03-30 00:02:21
"138","GRN",1,2015-03-30 00:02:21
"139","SPK",1,2015-03-30 00:02:21
"140","IND",1,2015-03-30 00:02:21
"141","SF",5,2015-03-30 00:02:21
"142","ALI",1,2015-03-30 00:02:21
"143","PC",3,2015-03-30 00:02:21
"144","CON",286,2015-03-28 00:02:21
"145","LAB",277,2015-03-28 00:02:21
"146","SNP",39,2015-03-28 00:02:21
"147","LD",25,2015-03-28 00:02:21
"148","DUP",8,2015-03-28 00:02:21
"149","UKIP",1,2015-03-28 00:02:21
"150","SDLP",3,2015-03-28 00:02:21
"151","GRN",1,2015-03-28 00:02:21
"152","SPK",1,2015-03-28 00:02:21
"153","IND",1,2015-03-28 00:02:21
"154","SF",5,2015-03-28 00:02:21
"155","ALI",1,2015-03-28 00:02:21
"156","PC",2,2015-03-28 00:02:21
"157","CON",283,2015-03-27 00:02:22
"158","LAB",280,2015-03-27 00:02:22
"159","SNP",38,2015-03-27 00:02:22
"160","LD",26,2015-03-27 00:02:22
"161","DUP",8,2015-03-27 00:02:22
"162","UKIP",1,2015-03-27 00:02:22
"163","SDLP",3,2015-03-27 00:02:22
"164","GRN",1,2015-03-27 00:02:22
"165","SPK",1,2015-03-27 00:02:22
"166","IND",1,2015-03-27 00:02:22
"167","SF",5,2015-03-27 00:02:22
"168","ALI",1,2015-03-27 00:02:22
"169","PC",2,2015-03-27 00:02:22
"170","CON",284,2015-03-26 00:02:22
