"","Party","Seats","date"
"1","CON",280,2015-04-17 00:02:25
"2","LAB",277,2015-04-17 00:02:25
"3","SNP",42,2015-04-17 00:02:25
"4","LD",27,2015-04-17 00:02:25
"5","DUP",8,2015-04-17 00:02:25
"6","UKIP",1,2015-04-17 00:02:25
"7","SDLP",3,2015-04-17 00:02:25
"8","GRN",1,2015-04-17 00:02:25
"9","SPK",1,2015-04-17 00:02:25
"10","IND",1,2015-04-17 00:02:25
"11","SF",5,2015-04-17 00:02:25
"12","ALI",1,2015-04-17 00:02:25
"13","PC",3,2015-04-17 00:02:25
"14","CON",284,2015-04-16 00:02:25
"15","LAB",273,2015-04-16 00:02:25
"16","SNP",43,2015-04-16 00:02:25
"17","LD",26,2015-04-16 00:02:25
"18","DUP",9,2015-04-16 00:02:25
"19","UKIP",1,2015-04-16 00:02:25
"20","SDLP",3,2015-04-16 00:02:25
"21","GRN",1,2015-04-16 00:02:25
"22","SPK",1,2015-04-16 00:02:25
"23","IND",1,2015-04-16 00:02:25
"24","SF",5,2015-04-16 00:02:25
"25","ALI",1,2015-04-16 00:02:25
"26","PC",2,2015-04-16 00:02:25
"27","CON",286,2015-04-15 00:02:22
"28","LAB",271,2015-04-15 00:02:22
"29","SNP",43,2015-04-15 00:02:22
"30","LD",26,2015-04-15 00:02:22
"31","DUP",9,2015-04-15 00:02:22
"32","UKIP",1,2015-04-15 00:02:22
"33","SDLP",3,2015-04-15 00:02:22
"34","GRN",1,2015-04-15 00:02:22
"35","SPK",1,2015-04-15 00:02:22
"36","IND",1,2015-04-15 00:02:22
"37","SF",5,2015-04-15 00:02:22
"38","ALI",1,2015-04-15 00:02:22
"39","PC",2,2015-04-15 00:02:22
"40","CON",284,2015-04-14 00:02:25
"41","LAB",276,2015-04-14 00:02:25
"42","SNP",41,2015-04-14 00:02:25
"43","LD",25,2015-04-14 00:02:25
"44","DUP",8,2015-04-14 00:02:25
"45","UKIP",1,2015-04-14 00:02:25
"46","SDLP",3,2015-04-14 00:02:25
"47","GRN",1,2015-04-14 00:02:25
"48","SPK",1,2015-04-14 00:02:25
"49","IND",1,2015-04-14 00:02:25
"50","SF",5,2015-04-14 00:02:25
"51","ALI",1,2015-04-14 00:02:25
"52","PC",3,2015-04-14 00:02:25
"53","CON",283,2015-04-13 00:02:24
"54","LAB",274,2015-04-13 00:02:24
"55","SNP",42,2015-04-13 00:02:24
"56","LD",27,2015-04-13 00:02:24
"57","DUP",8,2015-04-13 00:02:24
"58","UKIP",1,2015-04-13 00:02:24
"59","SDLP",3,2015-04-13 00:02:24
"60","GRN",1,2015-04-13 00:02:24
"61","SPK",1,2015-04-13 00:02:24
"62","IND",1,2015-04-13 00:02:24
"63","SF",5,2015-04-13 00:02:24
"64","ALI",1,2015-04-13 00:02:24
"65","PC",3,2015-04-13 00:02:24
"66","CON",281,2015-04-12 00:02:25
"67","LAB",277,2015-04-12 00:02:25
"68","SNP",41,2015-04-12 00:02:25
"69","LD",28,2015-04-12 00:02:25
"70","DUP",8,2015-04-12 00:02:25
"71","UKIP",1,2015-04-12 00:02:25
"72","SDLP",3,2015-04-12 00:02:25
"73","GRN",1,2015-04-12 00:02:25
"74","SPK",1,2015-04-12 00:02:25
"75","IND",1,2015-04-12 00:02:25
"76","SF",5,2015-04-12 00:02:25
"77","ALI",1,2015-04-12 00:02:25
"78","PC",2,2015-04-12 00:02:25
"79","CON",281,2015-04-11 00:02:25
"80","LAB",277,2015-04-11 00:02:25
"81","SNP",41,2015-04-11 00:02:25
