"","Party","Seats","date"
"1","CON",286,2015-04-15 00:02:22
"2","LAB",271,2015-04-15 00:02:22
"3","SNP",43,2015-04-15 00:02:22
"4","LD",26,2015-04-15 00:02:22
"5","DUP",9,2015-04-15 00:02:22
"6","UKIP",1,2015-04-15 00:02:22
"7","SDLP",3,2015-04-15 00:02:22
"8","GRN",1,2015-04-15 00:02:22
"9","SPK",1,2015-04-15 00:02:22
"10","IND",1,2015-04-15 00:02:22
"11","SF",5,2015-04-15 00:02:22
"12","ALI",1,2015-04-15 00:02:22
"13","PC",2,2015-04-15 00:02:22
"14","CON",284,2015-04-14 00:02:25
"15","LAB",276,2015-04-14 00:02:25
"16","SNP",41,2015-04-14 00:02:25
"17","LD",25,2015-04-14 00:02:25
"18","DUP",8,2015-04-14 00:02:25
"19","UKIP",1,2015-04-14 00:02:25
"20","SDLP",3,2015-04-14 00:02:25
"21","GRN",1,2015-04-14 00:02:25
"22","SPK",1,2015-04-14 00:02:25
"23","IND",1,2015-04-14 00:02:25
"24","SF",5,2015-04-14 00:02:25
"25","ALI",1,2015-04-14 00:02:25
"26","PC",3,2015-04-14 00:02:25
"27","CON",283,2015-04-13 00:02:24
"28","LAB",274,2015-04-13 00:02:24
"29","SNP",42,2015-04-13 00:02:24
"30","LD",27,2015-04-13 00:02:24
"31","DUP",8,2015-04-13 00:02:24
"32","UKIP",1,2015-04-13 00:02:24
"33","SDLP",3,2015-04-13 00:02:24
"34","GRN",1,2015-04-13 00:02:24
"35","SPK",1,2015-04-13 00:02:24
"36","IND",1,2015-04-13 00:02:24
"37","SF",5,2015-04-13 00:02:24
"38","ALI",1,2015-04-13 00:02:24
"39","PC",3,2015-04-13 00:02:24
"40","CON",281,2015-04-12 00:02:25
"41","LAB",277,2015-04-12 00:02:25
"42","SNP",41,2015-04-12 00:02:25
"43","LD",28,2015-04-12 00:02:25
"44","DUP",8,2015-04-12 00:02:25
"45","UKIP",1,2015-04-12 00:02:25
"46","SDLP",3,2015-04-12 00:02:25
"47","GRN",1,2015-04-12 00:02:25
"48","SPK",1,2015-04-12 00:02:25
"49","IND",1,2015-04-12 00:02:25
"50","SF",5,2015-04-12 00:02:25
"51","ALI",1,2015-04-12 00:02:25
"52","PC",2,2015-04-12 00:02:25
"53","CON",281,2015-04-11 00:02:25
"54","LAB",277,2015-04-11 00:02:25
"55","SNP",41,2015-04-11 00:02:25
"56","LD",28,2015-04-11 00:02:25
"57","DUP",8,2015-04-11 00:02:25
"58","UKIP",1,2015-04-11 00:02:25
"59","SDLP",3,2015-04-11 00:02:25
"60","GRN",1,2015-04-11 00:02:25
"61","SPK",1,2015-04-11 00:02:25
"62","IND",1,2015-04-11 00:02:25
"63","SF",5,2015-04-11 00:02:25
"64","ALI",1,2015-04-11 00:02:25
"65","PC",2,2015-04-11 00:02:25
"66","CON",282,2015-04-10 07:35:57
"67","LAB",275,2015-04-10 07:35:57
"68","SNP",41,2015-04-10 07:35:57
"69","LD",28,2015-04-10 07:35:57
"70","DUP",8,2015-04-10 07:35:57
"71","UKIP",1,2015-04-10 07:35:57
"72","SDLP",3,2015-04-10 07:35:57
"73","GRN",1,2015-04-10 07:35:57
"74","SPK",1,2015-04-10 07:35:57
"75","IND",1,2015-04-10 07:35:57
"76","SF",5,2015-04-10 07:35:57
"77","ALI",1,2015-04-10 07:35:57
"78","PC",3,2015-04-10 07:35:57
"79","CON",284,2015-04-09 00:02:21
"80","LAB",274,2015-04-09 00:02:21
"81","SNP",41,2015-04-09 00:02:21
"82","LD",28,2015-04-09 00:02:21
"83","DUP",8,2015-04-09 00:02:21
"84","UKIP",1,2015-04-09 00:02:21
"85","SDLP",3,2015-04-09 00:02:21
"86","GRN",1,2015-04-09 00:02:21
"87","SPK",1,2015-04-09 00:02:21
"88","IND",1,2015-04-09 00:02:21
"89","SF",5,2015-04-09 00:02:21
"90","ALI",1,2015-04-09 00:02:21
"91","PC",2,2015-04-09 00:02:21
"92","CON",287,2015-04-08 00:02:22
"93","LAB",270,2015-04-08 00:02:22
"94","SNP",43,2015-04-08 00:02:22
"95","LD",27,2015-04-08 00:02:22
"96","DUP",8,2015-04-08 00:02:22
"97","UKIP",1,2015-04-08 00:02:22
"98","SDLP",3,2015-04-08 00:02:22
"99","GRN",1,2015-04-08 00:02:22
"100","SPK",1,2015-04-08 00:02:22
"101","IND",1,2015-04-08 00:02:22
