"","Party","Seats","date"
"1","CON",287,2015-04-06 00:02:21
"2","LAB",271,2015-04-06 00:02:21
"3","SNP",42,2015-04-06 00:02:21
"4","LD",27,2015-04-06 00:02:21
"5","DUP",8,2015-04-06 00:02:21
"6","UKIP",1,2015-04-06 00:02:21
"7","SDLP",3,2015-04-06 00:02:21
"8","GRN",1,2015-04-06 00:02:21
"9","SPK",1,2015-04-06 00:02:21
"10","IND",1,2015-04-06 00:02:21
"11","SF",5,2015-04-06 00:02:21
"12","ALI",1,2015-04-06 00:02:21
"13","PC",2,2015-04-06 00:02:21
"14","CON",283,2015-04-04 00:02:20
"15","LAB",277,2015-04-04 00:02:20
"16","SNP",40,2015-04-04 00:02:20
"17","LD",26,2015-04-04 00:02:20
"18","DUP",8,2015-04-04 00:02:20
"19","UKIP",1,2015-04-04 00:02:20
"20","SDLP",3,2015-04-04 00:02:20
"21","GRN",1,2015-04-04 00:02:20
"22","SPK",1,2015-04-04 00:02:20
"23","IND",1,2015-04-04 00:02:20
"24","SF",5,2015-04-04 00:02:20
"25","ALI",1,2015-04-04 00:02:20
"26","PC",3,2015-04-04 00:02:20
"27","CON",284,2015-04-03 00:02:21
"28","LAB",276,2015-04-03 00:02:21
"29","SNP",40,2015-04-03 00:02:21
"30","LD",26,2015-04-03 00:02:21
"31","DUP",8,2015-04-03 00:02:21
"32","UKIP",1,2015-04-03 00:02:21
"33","SDLP",3,2015-04-03 00:02:21
"34","GRN",1,2015-04-03 00:02:21
"35","SPK",1,2015-04-03 00:02:21
"36","IND",1,2015-04-03 00:02:21
"37","SF",5,2015-04-03 00:02:21
"38","ALI",1,2015-04-03 00:02:21
"39","PC",3,2015-04-03 00:02:21
"40","CON",282,2015-04-02 08:57:44
"41","LAB",278,2015-04-02 08:57:44
"42","SNP",40,2015-04-02 08:57:44
"43","LD",26,2015-04-02 08:57:44
"44","DUP",8,2015-04-02 08:57:44
"45","UKIP",1,2015-04-02 08:57:44
"46","SDLP",3,2015-04-02 08:57:44
"47","GRN",1,2015-04-02 08:57:44
"48","SPK",1,2015-04-02 08:57:44
"49","IND",1,2015-04-02 08:57:44
"50","SF",5,2015-04-02 08:57:44
"51","ALI",1,2015-04-02 08:57:44
"52","PC",3,2015-04-02 08:57:44
"53","CON",282,2015-04-01 00:02:21
"54","LAB",280,2015-04-01 00:02:21
"55","SNP",38,2015-04-01 00:02:21
"56","LD",26,2015-04-01 00:02:21
"57","DUP",8,2015-04-01 00:02:21
"58","UKIP",1,2015-04-01 00:02:21
"59","SDLP",3,2015-04-01 00:02:21
"60","GRN",1,2015-04-01 00:02:21
"61","SPK",1,2015-04-01 00:02:21
"62","IND",1,2015-04-01 00:02:21
"63","SF",5,2015-04-01 00:02:21
"64","ALI",1,2015-04-01 00:02:21
"65","PC",3,2015-04-01 00:02:21
"66","CON",285,2015-03-31 00:01:02
"67","LAB",279,2015-03-31 00:01:02
"68","SNP",37,2015-03-31 00:01:02
"69","LD",26,2015-03-31 00:01:02
"70","DUP",8,2015-03-31 00:01:02
"71","UKIP",1,2015-03-31 00:01:02
"72","SDLP",3,2015-03-31 00:01:02
"73","GRN",1,2015-03-31 00:01:02
"74","SPK",1,2015-03-31 00:01:02
"75","IND",1,2015-03-31 00:01:02
"76","SF",5,2015-03-31 00:01:02
"77","ALI",1,2015-03-31 00:01:02
"78","PC",2,2015-03-31 00:01:02
"79","CON",282,2015-03-30 00:02:21
"80","LAB",281,2015-03-30 00:02:21
"81","SNP",36,2015-03-30 00:02:21
"82","LD",27,2015-03-30 00:02:21
"83","DUP",8,2015-03-30 00:02:21
"84","UKIP",1,2015-03-30 00:02:21
"85","SDLP",3,2015-03-30 00:02:21
"86","GRN",1,2015-03-30 00:02:21
"87","SPK",1,2015-03-30 00:02:21
"88","IND",1,2015-03-30 00:02:21
"89","SF",5,2015-03-30 00:02:21
