"","date","text"
"1",2015-04-26 00:02:25,"Con 283, Lab 271, SNP 47, LD 24, DUP 8"
"2",2015-04-25 00:02:24,"Con 286, Lab 267, SNP 48, LD 24, DUP 9"
"3",2015-04-24 00:02:25,"Con 283, Lab 270, SNP 48, LD 24, DUP 8"
"4",2015-04-23 00:02:25,"Con 283, Lab 271, SNP 47, LD 24, DUP 8"
"5",2015-04-22 00:02:26,"Con 283, Lab 270, SNP 47, LD 25, DUP 8"
"6",2015-04-21 00:02:25,"Con 283, Lab 269, SNP 47, LD 26, DUP 8"
"7",2015-04-20 00:02:24,"Con 281, Lab 275, SNP 43, LD 26, DUP 8"
"8",2015-04-19 00:02:25,"Con 280, Lab 276, SNP 43, LD 26, DUP 8"
"9",2015-04-18 00:02:24,"Con 280, Lab 275, SNP 43, LD 27, DUP 8"
"10",2015-04-17 00:02:25,"Con 280, Lab 277, SNP 42, LD 27, DUP 8"
"11",2015-04-16 00:02:25,"Con 284, Lab 273, SNP 43, LD 26, DUP 9"
"12",2015-04-15 00:02:22,"Con 286, Lab 271, SNP 43, LD 26, DUP 9"
"13",2015-04-14 00:02:25,"Con 284, Lab 276, SNP 41, LD 25, DUP 8"
"14",2015-04-13 00:02:24,"Con 283, Lab 274, SNP 42, LD 27, DUP 8"
"15",2015-04-12 00:02:25,"Con 281, Lab 277, SNP 41, LD 28, DUP 8"
"16",2015-04-11 00:02:25,"Con 281, Lab 277, SNP 41, LD 28, DUP 8"
"17",2015-04-10 07:35:57,"Con 282, Lab 275, SNP 41, LD 28, DUP 8"
"18",2015-04-09 00:02:21,"Con 284, Lab 274, SNP 41, LD 28, DUP 8"
"19",2015-04-08 00:02:22,"Con 287, Lab 270, SNP 43, LD 27, DUP 8"
"20",2015-04-06 00:02:21,"Con 287, Lab 271, SNP 42, LD 27, DUP 8"
"21",2015-04-04 00:02:20,"Con 283, Lab 277, SNP 40, LD 26, DUP 8"
"22",2015-04-03 00:02:21,"Con 284, Lab 276, SNP 40, LD 26, DUP 8"
"23",2015-04-02 08:57:44,"Con 282, Lab 278, SNP 40, LD 26, DUP 8"
"24",2015-04-01 00:02:21,"Con 282, Lab 280, SNP 38, LD 26, DUP 8"
"25",2015-03-31 00:01:02,"Con 285, Lab 279, SNP 37, LD 26, DUP 8"
"26",2015-03-30 00:02:21,"Con 282, Lab 281, SNP 36, LD 27, DUP 8"
"27",2015-03-28 00:02:21,"Con 286, Lab 277, SNP 39, LD 25, DUP 8"
"28",2015-03-22 08:49:50,"Con 286, Lab 276, SNP 39, LD 26, DUP 8"
