"","date","text"
"1",2015-04-03 00:02:21,"Con 284, Lab 276, SNP 40, LD 26, DUP 8"
"2",2015-04-02 08:57:44,"Con 282, Lab 278, SNP 40, LD 26, DUP 8"
"3",2015-04-01 00:02:21,"Con 282, Lab 280, SNP 38, LD 26, DUP 8"
"4",2015-03-31 00:01:02,"Con 285, Lab 279, SNP 37, LD 26, DUP 8"
"5",2015-03-30 00:02:21,"Con 282, Lab 281, SNP 36, LD 27, DUP 8"
"6",2015-03-28 00:02:21,"Con 286, Lab 277, SNP 39, LD 25, DUP 8"
"7",2015-03-27 00:02:22,"Con 283, Lab 280, SNP 38, LD 26, DUP 8"
"8",2015-03-26 00:02:22,"Con 284, Lab 279, SNP 38, LD 26, DUP 8"
"9",2015-03-25 00:02:20,"Con 284, Lab 278, SNP 39, LD 26, DUP 8"
"10",2015-03-23 18:01:20,"Con 284, Lab 277, SNP 40, LD 26, DUP 8"
"11",2015-03-22 08:49:50,"Con 286, Lab 276, SNP 39, LD 26, DUP 8"
"12",2015-03-20 21:08:49,"Con 285, Lab 276, SNP 40, LD 26, DUP 8"
"13",2015-03-19 19:35:48,"Con 284, Lab 278, SNP 40, LD 25, DUP 9"
"14",2015-03-18 18:44:14,"Con 284, Lab 279, SNP 39, LD 25, DUP 9"
"15",2015-03-17 18:12:04,"Con 285, Lab 280, SNP 37, LD 25, DUP 8"
"16",2015-03-16 18:34:19,"Con 286, Lab 274, SNP 42, LD 25, DUP 8"
"17",2015-03-15 08:38:13,"Con 286, Lab 273, SNP 42, LD 26, DUP 8"
"18",2015-03-13 12:40:00,"Con 288, Lab 271, SNP 42, LD 26, DUP 8"
"19",2015-03-12 23:40:19,"Con 290, Lab 275, SNP 39, LD 24, DUP 8, UKIP 1"
"20",2015-03-11 14:40:08,"Con 295, Lab 267, SNP 42, LD 24, DUP 8, UKIP 1"
"21",2015-03-10 19:46:45,"Con 293, Lab 271, SNP 40, LD 24, DUP 8, UKIP 1"
"22",2015-03-09 17:13:12,"Con 289, Lab 277, SNP 38, LD 24, DUP 8, UKIP 1"
"23",2015-03-08 09:02:07,"Con 288, Lab 278, SNP 37, LD 25, DUP 8, UKIP 1"
"24",2015-03-06 18:40:15,"Con 286, Lab 280, SNP 38, LD 24, DUP 8, UKIP 1"
"25",2015-03-05 19:42:21,"Con 288, Lab 278, SNP 38, LD 24, DUP 8, UKIP 1"
"26",2015-03-04 21:09:34,"Con 288, Lab 277, SNP 39, LD 24, DUP 8, UKIP 1"
"27",2015-03-03 15:58:29,"Con 287, Lab 275, SNP 39, LD 26, DUP 8, UKIP 1"
"28",2015-03-02 16:52:53,"Con 283, Lab 279, SNP 38, LD 27, DUP 8, UKIP 1"
"29",2015-03-01 10:04:11,"Con 284, Lab 279, SNP 37, LD 27, DUP 8, UKIP 1"
"30",2015-02-27 18:02:29,"Con 285, Lab 276, SNP 39, LD 27, DUP 9, UKIP 1"
"31",2015-02-26 17:05:39,"Con 285, Lab 279, SNP 39, LD 25, DUP 9, UKIP 1"
"32",2015-02-25 15:29:21,"Con 284, Lab 279, SNP 39, LD 25, DUP 9, UKIP 1"
"33",2015-02-24 17:58:11,"Con 284, Lab 280, SNP 38, LD 25, DUP 9, UKIP 1"
