"","Party","BPI","date"
"1","CON",0.334803149606299,2015-04-19 00:02:25
"2","LAB",0.299212598425197,2015-04-19 00:02:25
"3","SNP",0.292283464566929,2015-04-19 00:02:25
"4","LD",0.0192125984251969,2015-04-19 00:02:25
"5","DUP",0.0192125984251969,2015-04-19 00:02:25
"6","UKIP",0,2015-04-19 00:02:25
"7","SDLP",0.00598425196850394,2015-04-19 00:02:25
"8","GRN",0,2015-04-19 00:02:25
"9","SPK",0,2015-04-19 00:02:25
"10","IND",0,2015-04-19 00:02:25
"11","SF",0.017007874015748,2015-04-19 00:02:25
"12","ALI",0,2015-04-19 00:02:25
"13","PC",0.0122834645669291,2015-04-19 00:02:25
"14","CON",0.337783297112698,2015-04-18 00:02:24
"15","LAB",0.286867432474387,2015-04-18 00:02:24
"16","SNP",0.280037255510711,2015-04-18 00:02:24
"17","LD",0.0266997826761875,2015-04-18 00:02:24
"18","DUP",0.0266997826761875,2015-04-18 00:02:24
"19","UKIP",0,2015-04-18 00:02:24
"20","SDLP",0.00869295249922384,2015-04-18 00:02:24
"21","GRN",0,2015-04-18 00:02:24
"22","SPK",0,2015-04-18 00:02:24
"23","IND",0,2015-04-18 00:02:24
"24","SF",0.0198696057125116,2015-04-18 00:02:24
"25","ALI",0,2015-04-18 00:02:24
"26","PC",0.0133498913380938,2015-04-18 00:02:24
"27","CON",0.328992248062015,2015-04-17 00:02:25
"28","LAB",0.294263565891473,2015-04-17 00:02:25
"29","SNP",0.28062015503876,2015-04-17 00:02:25
"30","LD",0.0251162790697674,2015-04-17 00:02:25
"31","DUP",0.0251162790697674,2015-04-17 00:02:25
"32","UKIP",0,2015-04-17 00:02:25
"33","SDLP",0.0114728682170543,2015-04-17 00:02:25
"34","GRN",0,2015-04-17 00:02:25
"35","SPK",0,2015-04-17 00:02:25
"36","IND",0,2015-04-17 00:02:25
"37","SF",0.0229457364341085,2015-04-17 00:02:25
"38","ALI",0,2015-04-17 00:02:25
"39","PC",0.0114728682170543,2015-04-17 00:02:25
"40","CON",0.359232175502742,2015-04-16 00:02:25
"41","LAB",0.256855575868373,2015-04-16 00:02:25
"42","SNP",0.256855575868373,2015-04-16 00:02:25
"43","LD",0.0472273004265692,2015-04-16 00:02:25
"44","DUP",0.0469226081657526,2015-04-16 00:02:25
"45","UKIP",0,2015-04-16 00:02:25
"46","SDLP",0.00822669104204753,2015-04-16 00:02:25
"47","GRN",0,2015-04-16 00:02:25
"48","SPK",0,2015-04-16 00:02:25
"49","IND",0,2015-04-16 00:02:25
"50","SF",0.0210237659963437,2015-04-16 00:02:25
"51","ALI",0,2015-04-16 00:02:25
"52","PC",0.0036563071297989,2015-04-16 00:02:25
"53","CON",0.375571123971977,2015-04-15 00:02:22
"54","LAB",0.238805970149254,2015-04-15 00:02:22
"55","SNP",0.238805970149254,2015-04-15 00:02:22
"56","LD",0.0636612854096863,2015-04-15 00:02:22
"57","DUP",0.0566554980201036,2015-04-15 00:02:22
"58","UKIP",0,2015-04-15 00:02:22
"59","SDLP",0.00974718245507158,2015-04-15 00:02:22
"60","GRN",0,2015-04-15 00:02:22
"61","SPK",0,2015-04-15 00:02:22
"62","IND",0,2015-04-15 00:02:22
"63","SF",0.0118793786171185,2015-04-15 00:02:22
"64","ALI",0,2015-04-15 00:02:22
"65","PC",0.00487359122753579,2015-04-15 00:02:22
"66","CON",0.34863789409244,2015-04-14 00:02:25
"67","LAB",0.270278543005816,2015-04-14 00:02:25
"68","SNP",0.269972451790634,2015-04-14 00:02:25
"69","LD",0.0355065809611264,2015-04-14 00:02:25
"70","DUP",0.0352004897459443,2015-04-14 00:02:25
"71","UKIP",0,2015-04-14 00:02:25
"72","SDLP",0.00918273645546373,2015-04-14 00:02:25
"73","GRN",0,2015-04-14 00:02:25
"74","SPK",0,2015-04-14 00:02:25
"75","IND",0,2015-04-14 00:02:25
"76","SF",0.0220385674931129,2015-04-14 00:02:25
"77","ALI",0,2015-04-14 00:02:25
"78","PC",0.00918273645546373,2015-04-14 00:02:25
"79","CON",0.355963302752294,2015-04-13 00:02:24
"80","LAB",0.26085626911315,2015-04-13 00:02:24
"81","SNP",0.260550458715596,2015-04-13 00:02:24
"82","LD",0.0431192660550459,2015-04-13 00:02:24
