"","Party","BPI","date"
"1","CON",0.334763948497854,2015-04-11 00:02:25
"2","LAB",0.279889638258737,2015-04-11 00:02:25
"3","SNP",0.264561618638872,2015-04-11 00:02:25
"4","LD",0.0361741263028817,2015-04-11 00:02:25
"5","DUP",0.0361741263028817,2015-04-11 00:02:25
"6","UKIP",0,2015-04-11 00:02:25
"7","SDLP",0.0116492949110975,2015-04-11 00:02:25
"8","GRN",0,2015-04-11 00:02:25
"9","SPK",0,2015-04-11 00:02:25
"10","IND",0,2015-04-11 00:02:25
"11","SF",0.0291232372777437,2015-04-11 00:02:25
"12","ALI",0,2015-04-11 00:02:25
"13","PC",0.00766400980993256,2015-04-11 00:02:25
"14","CON",0.350732600732601,2015-04-10 07:35:57
"15","LAB",0.262210012210012,2015-04-10 07:35:57
"16","SNP",0.255494505494505,2015-04-10 07:35:57
"17","LD",0.0448717948717949,2015-04-10 07:35:57
"18","DUP",0.0427350427350427,2015-04-10 07:35:57
"19","UKIP",0,2015-04-10 07:35:57
"20","SDLP",0.0103785103785104,2015-04-10 07:35:57
"21","GRN",0,2015-04-10 07:35:57
"22","SPK",0,2015-04-10 07:35:57
"23","IND",0,2015-04-10 07:35:57
"24","SF",0.0231990231990232,2015-04-10 07:35:57
"25","ALI",0,2015-04-10 07:35:57
"26","PC",0.0103785103785104,2015-04-10 07:35:57
"27","CON",0.369273060476481,2015-04-09 00:02:21
"28","LAB",0.245571166768479,2015-04-09 00:02:21
"29","SNP",0.245265729993891,2015-04-09 00:02:21
"30","LD",0.0568112400733048,2015-04-09 00:02:21
"31","DUP",0.0497861942577886,2015-04-09 00:02:21
"32","UKIP",0,2015-04-09 00:02:21
"33","SDLP",0.0109957238851558,2015-04-09 00:02:21
"34","GRN",0,2015-04-09 00:02:21
"35","SPK",0,2015-04-09 00:02:21
"36","IND",0,2015-04-09 00:02:21
"37","SF",0.0177153329260843,2015-04-09 00:02:21
"38","ALI",0,2015-04-09 00:02:21
"39","PC",0.00458155161881491,2015-04-09 00:02:21
"40","CON",0.389887298202863,2015-04-08 00:02:22
"41","LAB",0.222966798659762,2015-04-08 00:02:22
"42","SNP",0.222966798659762,2015-04-08 00:02:22
"43","LD",0.0779774596405726,2015-04-08 00:02:22
"44","DUP",0.0517819067925678,2015-04-08 00:02:22
"45","UKIP",0,2015-04-08 00:02:22
"46","SDLP",0.0127931769722814,2015-04-08 00:02:22
"47","GRN",0,2015-04-08 00:02:22
"48","SPK",0,2015-04-08 00:02:22
"49","IND",0,2015-04-08 00:02:22
"50","SF",0.0152299725860493,2015-04-08 00:02:22
"51","ALI",0,2015-04-08 00:02:22
"52","PC",0.00639658848614072,2015-04-08 00:02:22
"53","CON",0.389887298202863,2015-04-06 00:02:21
"54","LAB",0.222966798659762,2015-04-06 00:02:21
"55","SNP",0.222966798659762,2015-04-06 00:02:21
"56","LD",0.0779774596405726,2015-04-06 00:02:21
"57","DUP",0.0517819067925678,2015-04-06 00:02:21
"58","UKIP",0,2015-04-06 00:02:21
"59","SDLP",0.0127931769722814,2015-04-06 00:02:21
"60","GRN",0,2015-04-06 00:02:21
"61","SPK",0,2015-04-06 00:02:21
"62","IND",0,2015-04-06 00:02:21
"63","SF",0.0152299725860493,2015-04-06 00:02:21
"64","ALI",0,2015-04-06 00:02:21
"65","PC",0.00639658848614072,2015-04-06 00:02:21
"66","CON",0.343415826458906,2015-04-04 00:02:20
"67","LAB",0.271616254201039,2015-04-04 00:02:20
"68","SNP",0.264894592117324,2015-04-04 00:02:20
"69","LD",0.0372746715551482,2015-04-04 00:02:20
"70","DUP",0.0369691414604339,2015-04-04 00:02:20
"71","UKIP",0,2015-04-04 00:02:20
"72","SDLP",0.0109990834097159,2015-04-04 00:02:20
"73","GRN",0,2015-04-04 00:02:20
"74","SPK",0,2015-04-04 00:02:20
"75","IND",0,2015-04-04 00:02:20
"76","SF",0.0238313473877177,2015-04-04 00:02:20
"77","ALI",0,2015-04-04 00:02:20
"78","PC",0.0109990834097159,2015-04-04 00:02:20
"79","CON",0.354868340477648,2015-04-03 00:02:21
