"","Party","BPI","date"
"1","CON",0.389887298202863,2015-04-06 00:02:21
"2","LAB",0.222966798659762,2015-04-06 00:02:21
"3","SNP",0.222966798659762,2015-04-06 00:02:21
"4","LD",0.0779774596405726,2015-04-06 00:02:21
"5","DUP",0.0517819067925678,2015-04-06 00:02:21
"6","UKIP",0,2015-04-06 00:02:21
"7","SDLP",0.0127931769722814,2015-04-06 00:02:21
"8","GRN",0,2015-04-06 00:02:21
"9","SPK",0,2015-04-06 00:02:21
"10","IND",0,2015-04-06 00:02:21
"11","SF",0.0152299725860493,2015-04-06 00:02:21
"12","ALI",0,2015-04-06 00:02:21
"13","PC",0.00639658848614072,2015-04-06 00:02:21
"14","CON",0.343415826458906,2015-04-04 00:02:20
"15","LAB",0.271616254201039,2015-04-04 00:02:20
"16","SNP",0.264894592117324,2015-04-04 00:02:20
"17","LD",0.0372746715551482,2015-04-04 00:02:20
"18","DUP",0.0369691414604339,2015-04-04 00:02:20
"19","UKIP",0,2015-04-04 00:02:20
"20","SDLP",0.0109990834097159,2015-04-04 00:02:20
"21","GRN",0,2015-04-04 00:02:20
"22","SPK",0,2015-04-04 00:02:20
"23","IND",0,2015-04-04 00:02:20
"24","SF",0.0238313473877177,2015-04-04 00:02:20
"25","ALI",0,2015-04-04 00:02:20
"26","PC",0.0109990834097159,2015-04-04 00:02:20
"27","CON",0.354868340477648,2015-04-03 00:02:21
"28","LAB",0.261481935088794,2015-04-03 00:02:21
"29","SNP",0.259338640538886,2015-04-03 00:02:21
"30","LD",0.0434782608695652,2015-04-03 00:02:21
"31","DUP",0.0413349663196571,2015-04-03 00:02:21
"32","UKIP",0,2015-04-03 00:02:21
"33","SDLP",0.00887936313533374,2015-04-03 00:02:21
"34","GRN",0,2015-04-03 00:02:21
"35","SPK",0,2015-04-03 00:02:21
"36","IND",0,2015-04-03 00:02:21
"37","SF",0.0217391304347826,2015-04-03 00:02:21
"38","ALI",0,2015-04-03 00:02:21
"39","PC",0.00887936313533374,2015-04-03 00:02:21
"40","CON",0.332009773976787,2015-04-02 08:57:44
"41","LAB",0.282223579718998,2015-04-02 08:57:44
"42","SNP",0.268784361637141,2015-04-02 08:57:44
"43","LD",0.0326817348808797,2015-04-02 08:57:44
"44","DUP",0.0326817348808797,2015-04-02 08:57:44
"45","UKIP",0,2015-04-02 08:57:44
"46","SDLP",0.0128283445326817,2015-04-02 08:57:44
"47","GRN",0,2015-04-02 08:57:44
"48","SPK",0,2015-04-02 08:57:44
