"","Party","BPI","date"
"1","CON",0.328992248062015,2015-04-17 00:02:25
"2","LAB",0.294263565891473,2015-04-17 00:02:25
"3","SNP",0.28062015503876,2015-04-17 00:02:25
"4","LD",0.0251162790697674,2015-04-17 00:02:25
"5","DUP",0.0251162790697674,2015-04-17 00:02:25
"6","UKIP",0,2015-04-17 00:02:25
"7","SDLP",0.0114728682170543,2015-04-17 00:02:25
"8","GRN",0,2015-04-17 00:02:25
"9","SPK",0,2015-04-17 00:02:25
"10","IND",0,2015-04-17 00:02:25
"11","SF",0.0229457364341085,2015-04-17 00:02:25
"12","ALI",0,2015-04-17 00:02:25
"13","PC",0.0114728682170543,2015-04-17 00:02:25
"14","CON",0.359232175502742,2015-04-16 00:02:25
"15","LAB",0.256855575868373,2015-04-16 00:02:25
"16","SNP",0.256855575868373,2015-04-16 00:02:25
"17","LD",0.0472273004265692,2015-04-16 00:02:25
"18","DUP",0.0469226081657526,2015-04-16 00:02:25
"19","UKIP",0,2015-04-16 00:02:25
"20","SDLP",0.00822669104204753,2015-04-16 00:02:25
"21","GRN",0,2015-04-16 00:02:25
"22","SPK",0,2015-04-16 00:02:25
"23","IND",0,2015-04-16 00:02:25
"24","SF",0.0210237659963437,2015-04-16 00:02:25
"25","ALI",0,2015-04-16 00:02:25
"26","PC",0.0036563071297989,2015-04-16 00:02:25
"27","CON",0.375571123971977,2015-04-15 00:02:22
"28","LAB",0.238805970149254,2015-04-15 00:02:22
"29","SNP",0.238805970149254,2015-04-15 00:02:22
"30","LD",0.0636612854096863,2015-04-15 00:02:22
"31","DUP",0.0566554980201036,2015-04-15 00:02:22
"32","UKIP",0,2015-04-15 00:02:22
"33","SDLP",0.00974718245507158,2015-04-15 00:02:22
"34","GRN",0,2015-04-15 00:02:22
"35","SPK",0,2015-04-15 00:02:22
"36","IND",0,2015-04-15 00:02:22
"37","SF",0.0118793786171185,2015-04-15 00:02:22
"38","ALI",0,2015-04-15 00:02:22
"39","PC",0.00487359122753579,2015-04-15 00:02:22
"40","CON",0.34863789409244,2015-04-14 00:02:25
"41","LAB",0.270278543005816,2015-04-14 00:02:25
"42","SNP",0.269972451790634,2015-04-14 00:02:25
"43","LD",0.0355065809611264,2015-04-14 00:02:25
"44","DUP",0.0352004897459443,2015-04-14 00:02:25
"45","UKIP",0,2015-04-14 00:02:25
"46","SDLP",0.00918273645546373,2015-04-14 00:02:25
"47","GRN",0,2015-04-14 00:02:25
"48","SPK",0,2015-04-14 00:02:25
"49","IND",0,2015-04-14 00:02:25
"50","SF",0.0220385674931129,2015-04-14 00:02:25
"51","ALI",0,2015-04-14 00:02:25
"52","PC",0.00918273645546373,2015-04-14 00:02:25
"53","CON",0.355963302752294,2015-04-13 00:02:24
"54","LAB",0.26085626911315,2015-04-13 00:02:24
"55","SNP",0.260550458715596,2015-04-13 00:02:24
"56","LD",0.0431192660550459,2015-04-13 00:02:24
"57","DUP",0.0409785932721713,2015-04-13 00:02:24
"58","UKIP",0,2015-04-13 00:02:24
"59","SDLP",0.00856269113149847,2015-04-13 00:02:24
"60","GRN",0,2015-04-13 00:02:24
"61","SPK",0,2015-04-13 00:02:24
"62","IND",0,2015-04-13 00:02:24
"63","SF",0.0214067278287462,2015-04-13 00:02:24
"64","ALI",0,2015-04-13 00:02:24
"65","PC",0.00856269113149847,2015-04-13 00:02:24
"66","CON",0.334763948497854,2015-04-12 00:02:25
"67","LAB",0.279889638258737,2015-04-12 00:02:25
"68","SNP",0.264561618638872,2015-04-12 00:02:25
"69","LD",0.0361741263028817,2015-04-12 00:02:25
"70","DUP",0.0361741263028817,2015-04-12 00:02:25
"71","UKIP",0,2015-04-12 00:02:25
"72","SDLP",0.0116492949110975,2015-04-12 00:02:25
"73","GRN",0,2015-04-12 00:02:25
"74","SPK",0,2015-04-12 00:02:25
"75","IND",0,2015-04-12 00:02:25
"76","SF",0.0291232372777437,2015-04-12 00:02:25
"77","ALI",0,2015-04-12 00:02:25
"78","PC",0.00766400980993256,2015-04-12 00:02:25
"79","CON",0.334763948497854,2015-04-11 00:02:25
"80","LAB",0.279889638258737,2015-04-11 00:02:25
"81","SNP",0.264561618638872,2015-04-11 00:02:25
"82","LD",0.0361741263028817,2015-04-11 00:02:25
"83","DUP",0.0361741263028817,2015-04-11 00:02:25
"84","UKIP",0,2015-04-11 00:02:25
"85","SDLP",0.0116492949110975,2015-04-11 00:02:25
"86","GRN",0,2015-04-11 00:02:25
"87","SPK",0,2015-04-11 00:02:25
"88","IND",0,2015-04-11 00:02:25
"89","SF",0.0291232372777437,2015-04-11 00:02:25
"90","ALI",0,2015-04-11 00:02:25
"91","PC",0.00766400980993256,2015-04-11 00:02:25
"92","CON",0.350732600732601,2015-04-10 07:35:57
"93","LAB",0.262210012210012,2015-04-10 07:35:57
"94","SNP",0.255494505494505,2015-04-10 07:35:57
"95","LD",0.0448717948717949,2015-04-10 07:35:57
"96","DUP",0.0427350427350427,2015-04-10 07:35:57
"97","UKIP",0,2015-04-10 07:35:57
"98","SDLP",0.0103785103785104,2015-04-10 07:35:57
"99","GRN",0,2015-04-10 07:35:57
"100","SPK",0,2015-04-10 07:35:57
"101","IND",0,2015-04-10 07:35:57
"102","SF",0.0231990231990232,2015-04-10 07:35:57
"103","ALI",0,2015-04-10 07:35:57
"104","PC",0.0103785103785104,2015-04-10 07:35:57
"105","CON",0.369273060476481,2015-04-09 00:02:21
"106","LAB",0.245571166768479,2015-04-09 00:02:21
"107","SNP",0.245265729993891,2015-04-09 00:02:21
"108","LD",0.0568112400733048,2015-04-09 00:02:21
"109","DUP",0.0497861942577886,2015-04-09 00:02:21
"110","UKIP",0,2015-04-09 00:02:21
"111","SDLP",0.0109957238851558,2015-04-09 00:02:21
"112","GRN",0,2015-04-09 00:02:21
"113","SPK",0,2015-04-09 00:02:21
"114","IND",0,2015-04-09 00:02:21
"115","SF",0.0177153329260843,2015-04-09 00:02:21
"116","ALI",0,2015-04-09 00:02:21
"117","PC",0.00458155161881491,2015-04-09 00:02:21
"118","CON",0.389887298202863,2015-04-08 00:02:22
"119","LAB",0.222966798659762,2015-04-08 00:02:22
"120","SNP",0.222966798659762,2015-04-08 00:02:22
"121","LD",0.0779774596405726,2015-04-08 00:02:22
"122","DUP",0.0517819067925678,2015-04-08 00:02:22
"123","UKIP",0,2015-04-08 00:02:22
"124","SDLP",0.0127931769722814,2015-04-08 00:02:22
"125","GRN",0,2015-04-08 00:02:22
"126","SPK",0,2015-04-08 00:02:22
"127","IND",0,2015-04-08 00:02:22
"128","SF",0.0152299725860493,2015-04-08 00:02:22
"129","ALI",0,2015-04-08 00:02:22
"130","PC",0.00639658848614072,2015-04-08 00:02:22
"131","CON",0.389887298202863,2015-04-06 00:02:21
"132","LAB",0.222966798659762,2015-04-06 00:02:21
"133","SNP",0.222966798659762,2015-04-06 00:02:21
"134","LD",0.0779774596405726,2015-04-06 00:02:21
"135","DUP",0.0517819067925678,2015-04-06 00:02:21
"136","UKIP",0,2015-04-06 00:02:21
"137","SDLP",0.0127931769722814,2015-04-06 00:02:21
"138","GRN",0,2015-04-06 00:02:21
"139","SPK",0,2015-04-06 00:02:21
"140","IND",0,2015-04-06 00:02:21
"141","SF",0.0152299725860493,2015-04-06 00:02:21
"142","ALI",0,2015-04-06 00:02:21
"143","PC",0.00639658848614072,2015-04-06 00:02:21
"144","CON",0.343415826458906,2015-04-04 00:02:20
"145","LAB",0.271616254201039,2015-04-04 00:02:20
"146","SNP",0.264894592117324,2015-04-04 00:02:20
"147","LD",0.0372746715551482,2015-04-04 00:02:20
"148","DUP",0.0369691414604339,2015-04-04 00:02:20
"149","UKIP",0,2015-04-04 00:02:20
"150","SDLP",0.0109990834097159,2015-04-04 00:02:20
"151","GRN",0,2015-04-04 00:02:20
"152","SPK",0,2015-04-04 00:02:20
"153","IND",0,2015-04-04 00:02:20
"154","SF",0.0238313473877177,2015-04-04 00:02:20
"155","ALI",0,2015-04-04 00:02:20
"156","PC",0.0109990834097159,2015-04-04 00:02:20
"157","CON",0.354868340477648,2015-04-03 00:02:21
"158","LAB",0.261481935088794,2015-04-03 00:02:21
"159","SNP",0.259338640538886,2015-04-03 00:02:21
"160","LD",0.0434782608695652,2015-04-03 00:02:21
"161","DUP",0.0413349663196571,2015-04-03 00:02:21
"162","UKIP",0,2015-04-03 00:02:21
"163","SDLP",0.00887936313533374,2015-04-03 00:02:21
"164","GRN",0,2015-04-03 00:02:21
"165","SPK",0,2015-04-03 00:02:21
"166","IND",0,2015-04-03 00:02:21
"167","SF",0.0217391304347826,2015-04-03 00:02:21
"168","ALI",0,2015-04-03 00:02:21
"169","PC",0.00887936313533374,2015-04-03 00:02:21
"170","CON",0.332009773976787,2015-04-02 08:57:44
"171","LAB",0.282223579718998,2015-04-02 08:57:44
"172","SNP",0.268784361637141,2015-04-02 08:57:44
"173","LD",0.0326817348808797,2015-04-02 08:57:44
"174","DUP",0.0326817348808797,2015-04-02 08:57:44
"175","UKIP",0,2015-04-02 08:57:44
"176","SDLP",0.0128283445326817,2015-04-02 08:57:44
"177","GRN",0,2015-04-02 08:57:44
"178","SPK",0,2015-04-02 08:57:44
"179","IND",0,2015-04-02 08:57:44
"180","SF",0.0259621258399511,2015-04-02 08:57:44
